			Laufnummer	Autor, Herausgeber oder Institution	Titel	Zeitschrift/Zeitung	Kategorien	Schlagwörter	Laufnummer	BibTeX Key
0	0	0	4751	Zoja, Luigi	Männlichkeit und kollektive Gewalt		1 Soziale Rahmung; 1.1 Diskurse; 1.4 Identitäten; 1.4.1 Geschlecht; 6 Gewalt; 6.1.1 Erwachsene	Diskurs // discourse; Männer // men; Sexuelle Gewalt // sexual violence	4751	4751
0	0	0	4734	Zinsmeister, Julia; Vogel, Anna-Katharina	Mehrdimensionale Diskriminierungen	Vierteljahresschrift für Heilpädagogik und ihre Nachbargebiete	1 Soziale Rahmung; 1.1 Diskurse; 1.4 Identitäten; 1.4.1 Geschlecht; 1.4.5 Behinderungen; 6 Gewalt; 6.2.5 Diskriminierung	Behinderung // disability; Diskriminierung // discrimination; Diskursanalyse // discourse analysis; Forschungsergebnisse // research results; Geschlecht // gender; Intersektionalität // intersectionality	4734	4734
1	0	0	4958	Zinsmeister, Julia; Kliemann, Andrea; Bernhard, Katja	Arbeits- und Personalrecht		2 Institutioneller Kontext; 2.1 Institutionelle Dynamiken; 3 Thematischer Fokus; 3.2 Gewaltprävention; 3.3 Kinderschutz; 4 Fachkräfte; 4.1 Pädagogische Fachkräfte	Kinderschutz // child protection; pädagogische Einrichtung // educational facilities; Pädagogische Fachkräfte // pedagogial staff; Recht // law	4958	
0	0	0	3608	Zillig, Ute; Neumann, Ute	Gewalt als Thema in der geschlechterreflektierenden Pädagogik		1 Soziale Rahmung; 1.4 Identitäten; 1.4.1 Geschlecht; 3 Thematischer Fokus; 3.1 Sexualpädagogik; 3.2 Gewaltprävention; 4 Fachkräfte; 4.1 Pädagogische Fachkräfte	Geschlecht // gender; Gewalt // violence; Materialsammlung // method collection; Pädagogik // pedagogy	3608	3608
0	0	0	3737	Zillig, Ute	Komplex traumatisierte Mütter			Biografisches Interview; Jugendhilfe; Klinische Psychotherapie; Komplexe posttraumatische Belastungsstörung; Mutter; Soziale Situation	3737	3737
0	0	0	4999	Wyneken, Gustav; Oelkers, Jürgen	Kritik der Kindheit		1 Soziale Rahmung; 1.1 Diskurse; 4 Fachkräfte; 4.1 Pädagogische Fachkräfte; 6 Gewalt; 6.1.1 Erwachsene	Geschichte // history; Pädosexualität // pedosexuality; Reformpädagogik // progressive educational movement; sexueller Kindesmissbrauch // child sexual abuse; Täter*in // offender	4999	
0	0	0	4010	Wulftange, Gereon	Fremdes - Angst - Begehren			Angst // fear; Begehren // desire; Bildung // education; Biographieforschung // biographical research; Theorie // theory	4010	4010
1	0	0	4536	Wößmann, Ludger; Lergetporer, Philipp; Grewenig, Elisabeth; Kersten, Sarah; Werner, Katharina	Was denken die Deutschen zu Geschlechterthemen und Gleichstellung in der Bildung?	Ifo-Schnelldienst	1 Soziale Rahmung; 1.1 Diskurse; 1.4 Identitäten; 1.4.1 Geschlecht; 6 Gewalt; 6.2.5 Diskriminierung	Forschungsergebnisse // research results; Geschlecht // gender; quantitative Forschung // quantitative research; Survey // survey	4536	4536
1	0	0	2018	Wolff, Mechthild; Schröer, Wolfgang; Fegert, Jörg M.	Schutzkonzepte in Theorie und Praxis		2 Institutioneller Kontext; 3 Thematischer Fokus; 3.2 Gewaltprävention; 3.3 Kinderschutz; 9 Förderlinie; 9.1.13 Ich bin sicher!	Pädagogik // pedagogy; pädagogische Einrichtung // educational facilities; Psychologie // psychology; Schutzkonzept // protection concept; Soziale Arbeit // social work	2018	2018
1	0	0	4953	Wolff, Mechthild; Oppermann, Carolin; Schröer, Wolfgang; Winter, Veronika	Gefährdungsanalyse in Organisationen		2 Institutioneller Kontext; 2.1 Institutionelle Dynamiken; 3 Thematischer Fokus; 3.2 Gewaltprävention; 3.3 Kinderschutz	Risikoanalyse // risk analysis; Schutzkonzept // protection concept	4953	
0	0	1	2777	Wolff, Mechthild; Norys, Tobias	Sexualisierte Jugend?	Sozialmagazin	9 Förderlinie		2777	2777
0	0	0	625	Wolff, Mechthild; Kampert, Meike	Schutz und Sicherheit in Erziehungs-und Bildungsinstitutionen	frühe Kindheit	2 Institutioneller Kontext; 2.1 Institutionelle Dynamiken; 3 Thematischer Fokus; 3.3 Kinderschutz; 4 Fachkräfte; 4.1 Pädagogische Fachkräfte; 9 Förderlinie; 9.1.13 Ich bin sicher!; 9.1.15 Safer Places	pädagogische Fachkräfte // educational staff; Schutz // protection; Schutzfaktoren // protection factor	625	625
0	0	0	4380	Wolff, Mechthild; Bawidamann, Anja	Schutzkonzepte		2 Institutioneller Kontext; 2.1 Institutionelle Dynamiken; 3 Thematischer Fokus; 3.3 Kinderschutz; 9 Förderlinie; 9.1.13 Ich bin sicher!	Schutzkonzept // protection concept	4380	4380
0	0	0	3370	Wolff, Mechthild	Sexualisierte Gewalt in stationären Einrichtungen der Kinder- und Jugendhilfe		2 Institutioneller Kontext; 2.2 Einrichtungen; 2.2.4 Stationäre Kinder- und Jugendhilfe; 3 Thematischer Fokus; 3.2 Gewaltprävention; 6 Gewalt; 6.2.1 Sexueller Missbrauch; 9 Förderlinie; 9.1.13 Ich bin sicher!	Heim // group home; Heimerziehung // residential education; Kinder- und Jugendhilfe // child welfare system; Sexuelle Gewalt // sexual violence	3370	3370
1	0	0	4929	Wolff, Reinhart	Kinder, Kindheit, Kinderschutz	Sozial Extra	1 Soziale Rahmung; 1.1 Diskurse; 3 Thematischer Fokus; 3.3 Kinderschutz	Geschichte // history; Kinder // children; Kinderschutz // child protection	4929	
0	0	0	3963	Wolff, Mechthild	Sexueller Missbrauch in Institutionen				3963	3963
0	0	0	3958	Wolff, Mechthild	Heimerziehung und Gewalt				3958	3958
0	0	0	3481	Wolf, Carolin	Sexualität von Menschen mit geistiger Behinderung - eine behinderte Sexualität			Oehme, Andreas	3481	3481
0	0	0	3051	Wittmann, Anna Julia	Kinder mit sexuellen Missbrauchserfahrungen stabilisieren			Kinder // children; sexueller Kindesmissbrauch // child sexual abuse; Sozialpädagogik // social pedagogy; Trauma // trauma	3051	3051
